id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3172,0.0,0.0,0.0,0.0,0.0,0.06121768905174746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026286021087568105,0.0,0.026433699158954563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403198733216486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030874167186790702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027803292778031764,0.0,0.0,0.0,0.0,0.030001086016850326,0.05706417139840856,0.0,0.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.02580820749650165,0.0,0.05488028428360698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026624682905872617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100288892119525,0.0,0.0,0.0,0.0,0.0,0.02942023688636113,0.0,0.0,0.0,0.0,0.10538693835288768,0.0,0.0,0.0,0.02604326373099887,0.0,0.0,0.0,0.0,0.0,0.02870873114861063,0.0,0.0,0.0,0.0,0.0,0.0,0.0427306073116864,0.0,0.49417155377902516,0.0,0.0,0.025222605183253758,0.0
3174,0.0,0.0,0.0676120921919434,0.0,0.0,0.0,0.0,0.0,0.026363070844062666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07260557021753694,0.0,0.0,0.0,0.0,0.5292192333716511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026408555698151908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980992807366976,0.04115672338930091,0.03102388116733745,0.0,0.0,0.0,0.0,0.030161032635799716,0.0,0.0,0.0,0.0,0.07735055974751831
3175,0.027661004133923143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02928308532821154,0.0,0.0,0.0,0.0,0.0,0.0,0.04034099862321143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39900114424018146,0.0,0.0317121447840027,0.0,0.0,0.0,0.0,0.0,0.0,0.10388546930493653,0.0,0.0,0.0,0.0,0.0,0.13474672009628558,0.0,0.14846436364321752,0.0,0.0,0.0,0.0,0.0,0.05848680112428001,0.0,0.0,0.0,0.0,0.0,0.026418268721750172,0.0,0.0,0.0,0.0,0.0
3176,0.0,0.0,0.11136300096247889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027581727132394145,0.0,0.0,0.0,0.0,0.0,0.7396685380529309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06352523818696361,0.0,0.0,0.027072919005105413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03078857666012707
3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030417641338711783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131484621383403,0.0,0.0,0.09636659090830238,0.0,0.0,0.0,0.08619753219508211,0.05420795966455338,0.0,0.0,0.0,0.0,0.0,0.0,0.03484370796110162,0.12334729588906099,0.3244318533168361,0.03703895658801137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185904312469316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07120358492502005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245153126282599,0.0,0.0,0.13041717415090837,0.0,0.0,0.0,0.0,0.026880514611449545,0.027601459817446595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186242338187836,0.05690555007944779,0.0,0.0,0.0,0.0,0.027388108100489625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09460501874350133
3179,0.0,0.20419948433343213,0.0,0.0,0.0,0.0,0.18222386105457247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05753313788096143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047514560155901824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572425979082448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512863586668875,0.0
3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780907735354011,0.11632905515337444,0.0,0.0,0.0,0.0,0.03009862192960529,0.0,0.0,0.0,0.0,0.0,0.057442868905643686,0.0,0.0,0.0,0.0,0.0,0.15403640117082162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058217038547505776,0.0,0.06669317811608898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368584244128983,0.06356018513496706,0.0,0.20742976205207878,0.0,0.15001522739224524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,0.02690288858917953,0.0,0.0,0.026662291260870326,0.0,0.0,0.02959436496693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275090615304962,0.0,0.0,0.0,0.0,0.7391020625653026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479917002114105,0.0,0.0,0.0,0.0,0.0,0.0,0.02832709234744061,0.0,0.0,0.0,0.0,0.031180477115111876
3182,0.0,0.0,0.0,0.0,0.05104300191429982,0.0,0.0,0.0,0.0,0.028000336239446998,0.11820930860802958,0.05749760739144281,0.052440783140031984,0.05393137523620917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054543362366071095,0.0,0.18182790460603784,0.0,0.0,0.0,0.054044012217124876,0.14397434433679257,0.0,0.0,0.0,0.0,0.0,0.0,0.051974726998360574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597199380516235,0.0,0.0,0.0,0.0,0.0,0.11654124314099026,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026797619058064766,0.0,0.0,0.029462805515577815,0.0,0.8370167166103548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412744455267752,0.03674929632545817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584611793786711
3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402192548417465,0.0,0.0,0.02939058324155445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026989917840677887,0.0,0.0,0.5211883717502059,0.0,0.0,0.0,0.06593194147511094,0.0,0.0,0.0,0.0,0.026944296047656406,0.0,0.0,0.0,0.0,0.0,0.0,0.08157480742745651,0.0,0.0,0.0,0.0,0.0,0.05864479356061472,0.0,0.035313363172548545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.0,0.0,0.0,0.028392309411051805,0.0,0.0,0.0,0.0,0.0,0.08852537353343794,0.0,0.0,0.0,0.0,0.0,0.02701601374113038,0.0,0.0,0.0,0.0,0.19720920005759562,0.02731094073688695,0.0,0.0,0.0,0.0,0.5705440482070295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06100211431286778
3186,0.0,0.0,0.0,0.025001205759426038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23657420080456487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684571202110367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053853391325641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.06065913092422553,0.0,0.0,0.0,0.0,0.0,0.036585963340707454,0.22856047166552798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025267854543398114,0.030342531589175683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870567844731382,0.0,0.0,0.14016128004236064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029400995071805904,0.059371380906063906,0.08531879406646481,0.04309477599202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253114341092615,0.0
3188,0.0,0.0,0.0,0.0,0.0,0.034768329465351744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029120519678785095,0.0,0.0,0.0,0.0,0.0,0.8541356810887316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027187660467732366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028772525898449152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026015283400950082
3189,0.0,0.0,0.0,0.05009660392129178,0.0,0.0,0.0,0.0,0.05219485804069487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357923850031469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312356099292434,0.0,0.0,0.0,0.0,0.0,0.0,0.037968858083206394,0.06593010406596488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027334305822148318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916604216371356
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796380550628982,0.06193730891615719,0.06005137097177814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031569022378598724,0.42094308661088703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03176684345207572,0.0,0.03515715536707902,0.0,0.13174235519949018,0.0,0.03783438372418128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442790260021398,0.0,0.06660676527324906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745943791238904,0.17260722984215723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02530883793425692,0.0,0.0,0.0,0.0,0.0,0.41428681945954693,0.0,0.0,0.0,0.0,0.0,0.024669253413382213,0.0,0.05167663299733609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026088466103128247,0.0,0.2179033223378034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.033600125705575704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709702800655486,0.04545391789724338,0.0,0.04066226896804979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830460995935312,0.0,0.08856839975817586,0.0,0.0,0.0,0.0577511089238845,0.127997453196285,0.0,0.0,0.0,0.0,0.0,0.0,0.021711381803324162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021777294941714143,0.0,0.031469866210509755,0.0,0.0,0.0,0.0,0.0,0.0,0.25173329257033594,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0,0.05749317158486235,0.0,0.0,0.028962573058590315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028227424039148487,0.11053627474220838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08396438744651735,0.0,0.0,0.0,0.0,0.0,0.0,0.028159356843477517,0.03318506023043938,0.0,0.0,0.0,0.0,0.024970732621775422,0.0,0.6045010194329808,0.0,0.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634905444619711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650945553802881,0.0,0.0,0.0
3195,0.03304051564591472,0.0,0.06253383741937243,0.0,0.0,0.0,0.0,0.0,0.05982615661181171,0.0,0.0,0.0,0.0,0.0,0.0,0.030588509776041686,0.0,0.0,0.0,0.0,0.0,0.06908254583833078,0.0,0.0,0.0,0.0,0.526374527298702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017695599162517,0.0,0.0,0.0,0.0,0.0,0.0,0.09605654289441751,0.0,0.0,0.0,0.0,0.06232040852378379
3196,0.0,0.0,0.02629012665914845,0.05943795731310569,0.0,0.0,0.0,0.0,0.10791769284874324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286450956006607,0.0,0.10953869679444564,0.024947316662691867,0.0,0.0,0.0,0.0,0.04878581721952334,0.029270090236359757,0.0,0.0,0.0,0.0,0.0,0.0,0.025689320487234907,0.04837186425197661,0.0,0.0,0.0,0.0,0.05671480907571387,0.0,0.05541457311080657,0.0,0.0,0.0,0.0,0.04964436662833032,0.0,0.0,0.0,0.0,0.07152641270531264
3197,0.0,0.0,0.0,0.0,0.0,0.0362871216959914,0.0,0.0,0.032184636230227784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028726149768560184,0.0,0.0,0.0,0.0,0.0,0.0,0.030154139102388924,0.787411369260089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057597630820154205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027638953122588444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031615484232511815,0.9420456854126528,0.0,0.0,0.0,0.0,0.0,0.026338830354835474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740895430566807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259104569433194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,0.0,0.02977247226350597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030572613366776302,0.0,0.0,0.02991124291435305,0.07983855375396409,0.0,0.0,0.03270241038645001,0.0,0.028419548374384616,0.0,0.6735699925851456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031040300373634835,0.0,0.03582647827144076,0.028346387710344718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.061992906910180993,0.024336500689535318,0.0,0.0,0.0,0.0,0.0,0.07158689661229918,0.026205884201645924,0.0,0.0,0.0,0.0,0.0,0.0,0.025217222622804916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13727250399250746,0.0,0.0,0.024683878903844235,0.0,0.0,0.034984345531339146,0.0646693638843467,0.0,0.0,0.0,0.0,0.03602980401124866,0.0,0.026690394280636243,0.028444944359719608,0.10771113901180188,0.23978720455103741,0.0,0.0,0.024406099593887093,0.0,0.0,0.030750561317105442,0.0,0.0,0.0,0.0,0.035230349526059704,0.0,0.0,0.0,0.0,0.0,0.0
3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05971532770877505,0.0,0.0,0.17180367685151213,0.04361693758743803,0.16320178328225363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022620124388818073,0.0,0.05327502508178914,0.0,0.17774433327379074,0.0,0.0,0.0,0.05345497609636871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02495363612496668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018430046910224145,0.10914418541716532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203994727689833
3203,0.0,0.0,0.0,0.0,0.05526867072180878,0.0,0.0,0.0,0.0,0.09938816587191901,0.03386839853159867,0.19047336835595785,0.02397477575315534,0.06128718876520865,0.024274002896179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113318744304205,0.0,0.16948732646328973,0.0,0.0,0.0,0.14511886593160353,0.0,0.0,0.0,0.0,0.0,0.025251305112186796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025051385637325188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05542335851672547
3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904479440930474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40063487885860644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177470506746507,0.0,0.0,0.0,0.15488463859507845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05768863746235975,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.0,0.0,0.0,0.0,0.05929079987405059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722909455355378,0.04893555541027058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07226328126396003,0.0,0.6731515580411346,0.0,0.0,0.0,0.030069190085134426,0.05478247341807159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427804735382419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.0,0.022876456029894267,0.0,0.0,0.0,0.0,0.0,0.02316040480369399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029758113307655955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664455557658309,0.0,0.11247448572789334,0.2524058717373357,0.0,0.0,0.0,0.025780015362863236,0.030752582418922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10015097951571597,0.2952578437572864,0.030738691762155802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028465866785941183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14446171001267497,0.0,0.0,0.0,0.02748074293620792,0.591242072772697,0.0,0.0,0.0,0.0,0.0,0.03488120689491576,0.0,0.029073320003944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909247910636949,0.03805158909456205,0.0,0.0,0.0,0.0,0.0,0.02725101239268744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840860984025178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795269527694125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026737805912221555,0.1253266314781141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,0.0,0.026343067653170776,0.02953352767337056,0.0,0.0,0.0,0.0,0.027648675174406168,0.37283757895219083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025120849002600153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707732143569604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053378049078223924,0.0,0.0,0.0,0.0,0.0,0.024792676166475437,0.07965055176407676,0.08774299953203232,0.0,0.1079044264602457,0.04408365046646346,0.0,0.0,0.0,0.0,0.0,0.0,0.028446922699099236,0.02484803595270967,0.0,0.0,0.030591667989239086,0.0
3210,0.0,0.18145853661802844,0.0,0.0,0.0,0.0,0.025251016161720933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055362637517170216,0.07507808648648913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08803250174428509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025422829036862934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17759604436088136,0.0,0.13295852784273826,0.03401852462684229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048212956049814,0.0
3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052655493751575945,0.0,0.04832025457201448,0.027151763177723675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142894709048565,0.0,0.08929931547519523,0.0,0.0,0.0,0.04920465708041363,0.15985484504434694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027068071800670317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023598474465612918,0.02476335099332186,0.0,0.0,0.0,0.0,0.0,0.35518906459056,0.0,0.0
3212,0.0,0.0,0.0,0.026094024268753395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8272022899367991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09235199328742094,0.0,0.0,0.0,0.0,0.0,0.0,0.054351692507026615,0.0,0.0,0.0
3213,0.0,0.0,0.0,0.030498467409645832,0.0,0.0,0.0,0.0,0.2159754984346895,0.0,0.0,0.0,0.0,0.0,0.0,0.03160270945489143,0.0,0.0,0.0,0.0,0.0,0.05243330595629029,0.0,0.0,0.0,0.0,0.16673923049112846,0.0,0.2690366076069718,0.0,0.0,0.0,0.0,0.023679454783583534,0.0,0.0,0.05131451653523928,0.0,0.0,0.027277817811351388,0.0,0.0,0.0,0.03560886854766552,0.0,0.0,0.0,0.0,0.03333224819411039,0.033052488910816254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029448785863616336,0.0
3214,0.0,0.0,0.0,0.0,0.03466691997003883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554731955532445,0.0,0.0,0.0,0.0,0.05493793450860317,0.0,0.0,0.0,0.027818881183163887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710306878494943,0.0,0.0
3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16861078155282644,0.0,0.0,0.0,0.0,0.0,0.0,0.02717549032531191,0.08403248210691869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20518345050221773,0.0,0.0,0.14317023869965745,0.0,0.0,0.0,0.0,0.0,0.02349073530908466,0.0,0.0,0.0,0.0,0.0,0.02492784770732383,0.0,0.2255659664254122,0.028603989087994094,0.0,0.0,0.0,0.0,0.06923901828325302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453965262515888,0.03131165790816711,0.0,0.03396239974437435,0.0,0.0,0.8530075917213917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027108848321893596,0.0,0.0,0.0,0.0,0.0,0.0,0.027155537041657223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052984632068467576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865959174761725,0.0,0.0,0.0,0.0,0.0,0.0,0.030761062030104553,0.0,0.025353097908562203,0.455998453190149,0.0,0.0,0.0,0.0,0.0,0.0,0.09572229657895119,0.11084951862092521,0.0,0.0,0.0,0.0,0.0,0.0,0.028345850184933925,0.0,0.02503983070918516,0.0,0.0,0.0,0.0,0.0,0.0,0.03731186246140218,0.0,0.0,0.0,0.0,0.028973804499701755,0.0,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02913418839696678,0.029333668930290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060396049359696356,0.0,0.0,0.0,0.0,0.0,0.0,0.1054788902896486,0.6183055768766995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032223140516623366,0.06018529886367266,0.0,0.0,0.0,0.0,0.06494318676640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
